store_id,store_name,city,state,region,district,open_date,store_size_sqft,drive_thru,manager_name,base_performance_score
ST-0231,CMedicare Plus #0231,West Kimberlymouth,WV,Southeast,D12,2020-06-27,15000,True,Logan Benson,0.74
ST-0232,CMedicare Plus #0232,North Derek,OH,Midwest,D11,2018-02-02,10000,True,Christopher Reeves,0.732
ST-0233,CMedicare Plus #0233,Elizabethland,MI,Midwest,D09,2004-05-13,8000,False,Donna Evans,0.707
ST-0234,CMedicare Plus #0234,Port Michael,IN,Midwest,D04,2006-09-26,8000,False,William Conner,0.602
ST-0235,CMedicare Plus #0235,Johnsonside,IN,Midwest,D11,2009-06-07,10000,False,Julie Bird,1.0
ST-0236,CMedicare Plus #0236,North Kylefort,FL,Southeast,D05,2005-10-16,12000,False,Patricia Morrow,0.945
ST-0237,CMedicare Plus #0237,West Dawn,WV,Southeast,D08,2003-11-20,10000,False,Michael Cooper,0.546
ST-0238,CMedicare Plus #0238,Port Tammy,NC,Southeast,D03,2020-02-19,15000,True,Thomas Brown,0.878
ST-0239,CMedicare Plus #0239,West Fred,GA,Southeast,D09,2005-08-08,10000,True,Michael Reed,0.751
ST-0240,CMedicare Plus #0240,Meghanview,MI,Midwest,D07,2019-01-12,12000,True,Tyler Hill,0.828
ST-0241,CMedicare Plus #0241,Christinaland,OH,Midwest,D05,2022-08-23,12000,False,Caroline David,0.581
ST-0242,CMedicare Plus #0242,Lake Claudia,KY,Southeast,D08,2006-08-16,15000,True,Gail Bradshaw,0.833
ST-0243,CMedicare Plus #0243,North Brandonshire,IL,Midwest,D09,2002-10-11,15000,False,Daniel Armstrong,0.776
ST-0244,CMedicare Plus #0244,South Pamelaside,IL,Midwest,D04,2022-05-29,10000,False,Tyler Webb,0.83
ST-0245,CMedicare Plus #0245,Shawnton,TN,Southeast,D07,2015-03-12,8000,True,Jason Marshall,0.67
ST-0246,CMedicare Plus #0246,West Michelle,FL,Southeast,D08,2012-12-13,15000,False,William Reed,0.8
ST-0247,CMedicare Plus #0247,Port Mitchell,AL,Southeast,D11,2014-12-11,10000,False,Emma Owens,0.779
